Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-442.1653	-523.3325	81.1672	0.0207692	0.00238879	0.0502118	0.103998	0.0044377	0.003099	0.0164691	0.00135926	0.0209524	0.00719362	0.107909	0.0777552	0.053678	0.0193152	0.0275834	0.000661142	0.000954027	0.0346643	0.00124657	0.0198266	0.0212281	0.038257	0.0701132	0.0429922	0.0238726	0.0148192	0.111439	0.0533154	0.0216405	0.0620905	0.105309	0.00164555	0.0413643	0.00433486	0.00870836	0.0811991	0.0204993	0.0295979	0.0511419	0.0206463	0.025927	0.050565	0.0272763	0.0178899	0.00265187	0.00148307	0.117218	0.0230558	0.00403697	0.0119674	0.0114778	0.0729128	0.0193384	0.0687173	0.145614	0.0168589	0.0170463	0.5348886	1.465111	0.141436	0.385235	0.742599	1.34662	2.59582	7.07033	1.414256	2.739096	0.0102174	0.00117517	0.0247017	0.051162	0.00218313	0.00152455	0.008102	0.000668689	0.0103075	0.00353891	0.0530857	0.0382517	0.026407	0.00950215	0.0135697	0.000325249	0.000469334	0.0170531	0.000613251	0.00975369	0.0104432	0.0188206	0.0344922	0.0211501	0.0117442	0.00729033	0.0548224	0.0262285	0.010646	0.0305454	0.0518069	0.000809531	0.0203492	0.00213254	0.00428408	0.039946	0.0100846	0.0145607	0.0251593	0.010157	0.0127548	0.0248755	0.0134186	0.00880094	0.00130459	0.000729597	0.0576657	0.0113423	0.00198599	0.00588735	0.00564653	0.0358695	0.00951353	0.0338055	0.071635	0.00829374	0.00838596	0.732556	0.267444	2.032724
396	-428.9004	-511.2761	82.3757	0.0160942	0.00230819	0.0081767	0.0120297	0.00528981	0.000903784	0.00710128	0.0228625	0.00175638	0.0189387	0.00622701	0.0324236	0.0327886	0.0335849	0.0361595	0.000528561	0.0010451	0.0068737	0.000353716	0.0245109	0.00344486	0.0123357	0.0150183	0.0120915	0.0241611	0.0141889	0.0755584	0.00410057	0.00689585	0.0555574	0.105329	0.0145218	0.0248766	0.0157586	0.00856628	0.0277507	0.0365049	0.0669325	0.100118	0.008955	0.00403702	0.0223327	0.0246491	0.00274163	0.00688529	0.000108215	0.0463801	0.00399654	0.0167975	0.0177146	0.0103638	0.0336876	0.00382786	0.0545819	0.0478778	0.0231435	0.0064332	0.7043383	1.295662	0.0841641	0.299076	0.686204	1.45729	3.34363	11.8815	1.789586	1.839545	0.0131041	0.00187936	0.00665757	0.00979472	0.00430702	0.000735871	0.00578195	0.0186149	0.00143006	0.0154201	0.0050701	0.0263996	0.0266969	0.0273452	0.0294415	0.00043036	0.000850935	0.00559665	0.000288	0.0199571	0.00280485	0.0100439	0.0122281	0.00984507	0.0196722	0.0115527	0.0615205	0.00333873	0.00561468	0.0452355	0.0857604	0.0118238	0.0202548	0.0128308	0.00697476	0.022595	0.0297227	0.0544972	0.0815173	0.00729127	0.00328699	0.0181836	0.0200696	0.00223227	0.00560608	8.81097e-05	0.0377632	0.00325403	0.0136767	0.0144235	0.00843833	0.0274289	0.00311669	0.0444413	0.0389827	0.0188437	0.00523799	0.647831	0.352169	1.228181
432	-435.2119	-518.1382	82.9263	0.00708932	0.00711088	0.0162774	0.0266829	0.00852408	0.00563878	0.000949936	0.0125193	0.003418	0.00400113	0.0126224	0.0366655	0.00170578	0.0537645	0.0111836	0.0069865	0.00444399	0.00922134	0.00254939	0.00966625	0.000666123	0.0137373	0.0224241	0.0119064	0.0133396	0.0185993	0.0246334	0.0022016	0.00779664	0.000982847	0.036105	0.000871732	0.00785164	0.0121735	0.0233016	0.00829945	0.0467965	0.0107265	0.0337625	0.0150272	0.00292979	0.0128854	0.00445686	0.00537644	0.00308047	0.000333084	0.0250364	0.00217627	0.037847	0.00186695	0.039311	0.030005	0.00027466	0.0225165	0.0152946	0.00315698	0.00537194	0.7465005	1.253499	0.0833502	0.297662	0.685191	1.45945	3.35951	11.9976	1.796612	1.679168	0.00927747	0.00930569	0.0213016	0.0349187	0.0111551	0.00737922	0.00124314	0.0163834	0.00447299	0.00523609	0.0165184	0.0479825	0.00223227	0.0703592	0.0146355	0.00914292	0.00581564	0.0120676	0.00333628	0.0126498	0.000871725	0.0179774	0.0293454	0.0155814	0.0174569	0.0243401	0.0322366	0.00288114	0.0102031	0.00128621	0.047249	0.0011408	0.0102751	0.0159309	0.0304938	0.0108611	0.0612405	0.0140373	0.0441835	0.0196654	0.00383409	0.0168626	0.0058325	0.0070359	0.00403127	0.000435892	0.032764	0.00284798	0.0495286	0.00244319	0.0514445	0.0392662	0.000359435	0.0294663	0.0200153	0.00413139	0.00703001	0.62675	0.37325	0.7641434
468	-424.0612	-505.4559	81.39469	0.0333047	0.0135335	0.028571	0.0546002	0.0119378	0.0136095	0.0383649	0.0254532	0.00601233	0.0711158	0.0314249	0.0684436	0.0438563	0.0730926	0.00369234	0.00739171	0.0114185	0.0174358	0.0204892	0.0330966	0.0200712	0.013959	0.0415841	0.0289538	0.0922943	0.017299	0.0876104	0.00111732	0.00269834	0.0195245	0.160521	0.0247006	0.0232535	0.0370257	0.097351	0.0412942	0.0293101	0.0795657	0.058396	0.0239021	0.0354226	0.0886005	0.0370979	0.0114997	0.00150556	0.00500287	0.0753056	0.00422746	0.0321263	0.00120966	0.00249884	0.0645788	0.0343827	0.112264	0.0442707	0.0354876	0.0196845	0.5570696	1.44293	0.208	0.464963	0.787482	1.26987	2.15071	4.80768	1.135374	2.590216	0.015766	0.00640655	0.0135251	0.0258469	0.00565117	0.00644253	0.0181614	0.0120492	0.00284615	0.0336652	0.0148761	0.0324002	0.0207609	0.034601	0.0017479	0.00349913	0.00540536	0.00825388	0.0096993	0.0156675	0.00950142	0.00660798	0.0196853	0.0137063	0.0436908	0.00818911	0.0414735	0.000528923	0.00127736	0.00924264	0.0759885	0.0116929	0.0110079	0.0175274	0.0460846	0.0195481	0.013875	0.0376653	0.0276438	0.0113149	0.0167685	0.0419422	0.0175616	0.0054438	0.000712712	0.00236829	0.0356486	0.00200122	0.0152081	0.000572634	0.00118291	0.0305707	0.0162763	0.0531442	0.0209571	0.0167993	0.00931837	0.721465	0.278535	2.112442
504	-437.8374	-518.5865	80.74909	0.0173477	0.00518737	0.0320018	0.0710492	0.0115261	0.0139226	0.00966344	0.0470421	0.00732816	0.00895959	0.00847447	0.00615831	0.0341061	0.0378688	0.0282322	0.00439281	0.000538203	0.0320718	0.0136583	0.0114548	0.000897995	0.0149549	0.023679	0.0273747	0.0438949	0.0534192	0.182974	0.041405	0.0160992	0.029099	0.0124331	0.103479	0.00993575	0.0706349	0.00343471	0.00400448	0.0186426	0.0421258	0.0539914	0.00297823	0.158013	0.00199378	0.139743	0.0566588	0.0493064	0.00715154	0.0099043	0.0190037	0.0140716	0.030375	0.0745636	0.0175254	0.000725151	0.00329793	0.0191597	0.0133312	0.00148276	0.3502376	1.649762	0.125618	0.363584	0.729318	1.37114	2.75039	7.96064	1.500013	4.710409	0.00978578	0.00292617	0.0180521	0.0400786	0.00650184	0.00785367	0.00545111	0.0265362	0.00413379	0.00505407	0.00478041	0.00347388	0.0192391	0.0213616	0.0159257	0.00247797	0.000303598	0.0180916	0.00770459	0.00646163	0.000506555	0.00843599	0.0133572	0.015442	0.0247609	0.0301335	0.103215	0.0233564	0.0090815	0.0164146	0.00701345	0.0583718	0.00560472	0.0398448	0.0019375	0.00225891	0.0105162	0.023763	0.0304563	0.00168001	0.0891346	0.00112468	0.0788284	0.031961	0.0278135	0.00403415	0.00558697	0.0107199	0.00793773	0.0171344	0.042061	0.00988603	0.000409055	0.00186035	0.0108079	0.00752006	0.000836417	0.824881	0.175119	1.772748
540	-435.7521	-515.2605	79.50833	0.0655446	0.0204361	0.0720232	0.0616946	0.0475991	0.00742605	0.0836467	0.192344	0.00340943	0.12209	0.0142781	0.0905164	0.0810808	0.00853524	0.0155069	0.0361842	0.0264562	0.141364	0.0786552	0.0195975	0.00196347	0.0753352	0.0744444	0.088477	0.0509717	0.035266	0.131991	0.0492665	0.0261534	0.0324448	0.0713938	0.253219	0.00805777	0.072693	0.136019	0.00615762	0.0932758	0.00329901	0.0770887	0.0514222	0.289074	0.00356458	0.0770408	0.0962049	0.00606286	0.0731172	0.0315048	0.0317719	0.017719	0.0676346	0.0419899	0.0277369	0.098796	0.041928	0.0395263	0.041472	0.00308503	0.5578702	1.44213	0.36572	0.612275	0.858087	1.16538	1.63325	2.73433	0.7273253	2.585063	0.0186442	0.00581304	0.020487	0.017549	0.0135396	0.00211234	0.0237933	0.0547122	0.000969813	0.0347284	0.00406142	0.0257474	0.0230634	0.00242785	0.00441095	0.0102926	0.00752547	0.0402109	0.0223735	0.00557452	0.000558509	0.0214291	0.0211757	0.0251673	0.0144989	0.0100314	0.0375449	0.0140139	0.00743934	0.00922894	0.020308	0.0720281	0.00229203	0.0206775	0.0386907	0.00175153	0.0265323	0.000938403	0.0219279	0.014627	0.0822271	0.00101395	0.0219142	0.0273655	0.00172458	0.0207982	0.00896154	0.00903752	0.00504017	0.0192387	0.011944	0.00788975	0.0281025	0.0119264	0.0112433	0.0117967	0.000877536	0.721065	0.278935	3.515556
576	-424.8339	-504.6177	79.78387	0.00517384	0.0117411	0.0709372	0.10424	0.0315524	0.0151659	0.160879	0.0318752	0.0172348	0.0163246	0.0152436	0.0866646	0.0631373	0.012609	0.000200426	0.0346129	0.0162536	0.0280951	0.0231068	0.0036319	0.00836003	0.00501752	0.173684	0.0667531	0.0124416	0.0790462	0.187949	0.0148723	0.0629345	0.0259424	0.234194	0.0333197	0.032814	0.101483	0.0212798	0.113954	0.0446907	0.00687943	0.0416777	0.0246532	0.0331956	0.0485636	0.0882931	0.0221318	0.00903478	0.0863181	0.136362	0.0119677	0.0119128	0.05265	0.122975	0.122983	0.000774215	0.12531	0.102926	0.0199792	0.0414594	0.5770646	1.422935	0.176762	0.429486	0.768222	1.30171	2.32836	5.65734	1.253045	2.465816	0.0016812	0.00381518	0.0230505	0.0338722	0.0102527	0.00492806	0.0522767	0.0103576	0.00560034	0.00530456	0.0049533	0.0281611	0.020516	0.00409721	6.51272e-05	0.0112472	0.00528149	0.00912932	0.00750839	0.00118016	0.00271654	0.00163041	0.0564373	0.0216909	0.00404282	0.0256855	0.0610726	0.00483264	0.0204501	0.00842982	0.0760998	0.010827	0.0106627	0.0329762	0.00691472	0.0370287	0.0145219	0.00223542	0.0135429	0.0080109	0.0107867	0.0157804	0.0286902	0.00719157	0.00293579	0.0280485	0.0443098	0.00388883	0.00387099	0.0171083	0.0399597	0.0399626	0.000251576	0.0407186	0.0334451	0.0064921	0.0134719	0.711468	0.288532	3.077462
612	-438.486	-517.5786	79.09252	0.0191118	0.049406	0.2145	0.0988908	0.0154473	0.0680078	0.00575155	0.101837	0.0661082	0.0322181	0.00836112	0.0533871	0.0969623	0.057463	0.015389	0.012637	0.00588774	0.0299532	0.0405311	0.0283143	0.000178781	0.0274676	0.0845056	0.0772842	0.0625157	0.051188	0.274245	0.0301753	0.00598099	0.133532	0.0733608	0.370718	0.0893163	0.0347122	0.0724252	0.0600885	0.057823	0.0490054	0.321428	0.0539739	0.331417	0.00495186	0.0361558	0.0256827	0.0663076	0.0676608	0.036011	0.173408	0.000832405	0.0373145	0.014007	0.0834608	0.0426065	0.00934156	0.0728867	0.0112561	0.00160917	0.7440051	1.255995	0.300583	0.556419	0.832856	1.20069	1.79721	3.32687	0.8691511	1.688154	0.00482013	0.0124605	0.0540983	0.024941	0.00389592	0.017152	0.00145058	0.0256839	0.016673	0.00812563	0.00210873	0.0134646	0.0244546	0.0144926	0.0038812	0.00318713	0.00148493	0.00755441	0.0102222	0.00714107	4.50899e-05	0.00692752	0.0213129	0.0194916	0.0157669	0.01291	0.0691665	0.00761042	0.00150845	0.0336776	0.0185021	0.0934978	0.0225262	0.00875465	0.0182661	0.0151547	0.0145834	0.0123595	0.0810664	0.0136126	0.0835856	0.00124889	0.00911875	0.00647736	0.0167232	0.0170645	0.00908221	0.0437348	0.000209938	0.00941097	0.00353266	0.0210494	0.0107457	0.00235601	0.0183825	0.00283886	0.000405843	0.627997	0.372003	3.964998
648	-441.5159	-523.0384	81.52248	0.0336843	0.00756862	0.0692598	0.0262104	0.0184912	0.0129545	0.0103497	0.0538569	0.0579884	0.0249483	0.0113008	0.111613	0.0711533	0.0412371	0.0210488	0.0285011	0.0268022	0.00232604	0.0178884	0.0206405	0.00193162	0.00593448	0.035538	0.0246609	0.0537524	0.0160469	0.114536	0.0203122	0.0112576	0.0124528	0.00939717	0.108648	0.0358932	0.0822427	0.0834307	0.0338799	0.057161	0.00430721	0.0391507	0.0522319	0.159087	0.00184345	0.0409564	0.046709	0.0348024	0.00915931	0.0357133	0.0393949	7.36673e-05	0.0132088	0.0267366	0.0942098	0.0467158	0.0610823	0.0286407	0.0300294	0.0105257	0.6929728	1.307027	0.158692	0.407482	0.75572	1.32324	2.45409	6.30152	1.331018	1.886116	0.0156709	0.00352114	0.0322217	0.0121939	0.00860266	0.0060268	0.00481497	0.0250558	0.0269779	0.0116067	0.00525746	0.0519257	0.0331026	0.0191847	0.00979253	0.0132595	0.0124691	0.00108214	0.00832219	0.00960255	0.000898646	0.00276089	0.0165333	0.011473	0.0250072	0.0074655	0.0532857	0.00944982	0.00523738	0.00579341	0.00437184	0.0505463	0.0166986	0.0382617	0.0388144	0.0157619	0.026593	0.00200384	0.018214	0.0242998	0.0740118	0.000857626	0.0190541	0.0217304	0.0161911	0.00426118	0.0166149	0.0183276	3.42722e-05	0.00614514	0.0124386	0.0438291	0.0217336	0.0284173	0.0133245	0.0139706	0.00489687	0.653514	0.346486	2.149478
684	-440.416	-519.4291	79.01315	0.0382881	0.0477057	0.0576105	0.0798407	0.017029	0.0327475	0.0691274	0.00155337	0.0135765	0.137941	0.00165615	0.0727766	0.14098	0.112719	0.0364715	0.0250544	0.00348676	0.0098322	0.0264711	0.148442	0.00041003	0.0385281	0.129863	0.00699867	0.0954952	0.0224461	0.308507	0.00569976	0.0216377	0.15982	0.0577899	0.0552086	0.055015	0.114128	0.00386302	0.0709977	0.0774878	0.00145006	0.0691005	0.0815005	0.176118	0.151343	0.0235099	0.0112648	0.0761255	0.00495951	0.266917	0.0576526	3.79822e-05	0.0430419	0.0909745	0.124641	0.00188617	0.235974	0.0122934	0.044996	0.0476482	0.6587381	1.341262	0.255271	0.513799	0.812406	1.23091	1.94629	3.9174	0.9872986	2.036108	0.0100266	0.0124929	0.0150867	0.0209082	0.00445944	0.00857571	0.0181026	0.000406785	0.00355531	0.036123	0.000433702	0.0190583	0.0369188	0.029518	0.00955091	0.00656107	0.000913089	0.00257479	0.00693208	0.0388731	0.000107376	0.0100895	0.0340076	0.00183277	0.0250077	0.00587805	0.0807897	0.00149262	0.00566635	0.0418527	0.0151336	0.0144577	0.014407	0.029887	0.00101162	0.0185924	0.020292	0.000379731	0.0180956	0.0213428	0.0461205	0.0396328	0.00615663	0.00294996	0.0199352	0.00129876	0.0698985	0.0150977	9.94652e-06	0.0112715	0.0238238	0.0326402	0.000493938	0.0617954	0.00321931	0.0117833	0.0124778	0.670631	0.329369	3.818639
720	-432.6778	-514.06	81.38224	0.00765109	0.0497225	0.0104631	0.0959568	0.0135098	0.0119185	0.0166696	0.035831	0.000308774	0.0291099	0.00336829	0.0704612	0.120981	0.071555	0.0629077	0.0277415	0.0186503	0.054334	0.0232355	0.0911875	0.00664026	0.0198088	0.0628476	0.0393794	0.0712096	0.0228171	0.205539	0.00254342	0.0530362	0.0321962	0.068098	0.0328808	0.0346804	0.119146	0.0214108	0.0164652	0.0478094	0.0638036	0.0709467	0.0729422	0.0365984	0.0899299	0.0447632	0.0399425	0.113076	0.0182413	0.0401604	0.0121129	0.00280184	0.0232509	0.038613	0.0107511	0.0228577	0.0899064	0.0144675	0.0196325	0.0222628	0.7917542	1.208246	0.209413	0.4665	0.788293	1.26856	2.14362	4.77526	1.130481	1.526037	0.00303719	0.0197379	0.00415344	0.0380912	0.00536287	0.00473119	0.00661721	0.0142236	0.000122572	0.0115555	0.00133708	0.0279704	0.048025	0.0284046	0.024972	0.0110123	0.00740346	0.0215685	0.00922362	0.036198	0.00263593	0.00786335	0.0249481	0.0156321	0.0282675	0.00905753	0.081591	0.00100964	0.0210534	0.0127807	0.0270323	0.0130525	0.0137668	0.0472964	0.00849926	0.00653608	0.0189785	0.0253276	0.0281632	0.0289553	0.0145282	0.0356988	0.0177693	0.0158557	0.0448868	0.0072411	0.0159422	0.00480836	0.00111222	0.00922974	0.0153279	0.00426778	0.00907365	0.0356895	0.00574304	0.00779338	0.00883749	0.604123	0.395877	2.519131
756	-427.4867	-508.8472	81.36049	0.0423687	0.0306703	0.0199904	0.0346018	0.0112112	0.027446	0.0148847	0.00581586	0.00116199	0.00350373	0.00129532	0.113533	0.0595546	0.0478209	0.0346433	0.0236503	0.00249433	0.0202106	0.0119635	0.0104968	0.00155268	0.00450006	0.0336514	0.0389247	0.0401385	0.00310965	0.138596	0.00470043	0.00740218	0.032894	0.0116355	0.0491928	0.10438	0.0115693	0.00282814	0.0106021	0.0318179	0.0124513	0.0386745	0.0763069	0.0328993	0.109635	0.0459443	0.0514402	0.0609036	0.00265715	0.048633	0.0482112	0.0135903	0.0002016	0.0122146	0.0189598	0.0260019	0.104369	0.0389404	0.0030735	0.0601552	0.6456163	1.354384	0.0810168	0.293568	0.682237	1.46577	3.40636	12.3431	1.817144	2.097815	0.0229011	0.0165779	0.0108052	0.0187029	0.00605989	0.0148351	0.00804546	0.00314358	0.000628079	0.00189383	0.000700143	0.0613665	0.0321904	0.0258481	0.0187253	0.0127834	0.00134823	0.0109242	0.00646652	0.00567372	0.000839252	0.00243236	0.0181892	0.0210395	0.0216956	0.00168083	0.0749136	0.00254067	0.00400102	0.0177798	0.00628921	0.0265896	0.0564193	0.00625342	0.00152866	0.00573064	0.0171982	0.00673014	0.0209043	0.0412453	0.0177827	0.05926	0.0248337	0.0278044	0.0329195	0.00143624	0.0262871	0.026059	0.00734579	0.000108968	0.00660224	0.0102481	0.0140545	0.0564134	0.021048	0.00166129	0.032515	0.677192	0.322808	1.850075
792	-426.331	-508.5536	82.22262	0.00883959	0.0206302	0.01311	0.0389265	0.006934	0.00713158	0.00365191	0.00477409	0.0147187	0.00895584	0.00715112	0.0851077	0.0448017	0.0194162	0.0242329	0.00361382	0.00062961	0.0171487	0.0108046	0.022011	0.00980346	0.0249978	0.0864596	0.00897828	0.031069	0.0324419	0.117635	0.00442955	0.0208432	0.0332962	0.0128315	0.00498512	0.0723286	0.0406432	0.00404421	0.0555601	0.0487419	0.00963479	0.0273845	0.075981	0.0513829	0.0925882	0.000683909	0.0101283	0.104658	0.017551	0.04089	0.0194536	0.0569866	0.0539493	0.00286103	0.0087414	0.0103298	0.133809	0.0169674	0.0342519	0.0186665	0.6696155	1.330385	0.20345	0.459973	0.784836	1.27415	2.17404	4.91522	1.151369	1.986789	0.00502656	0.0117312	0.0074549	0.0221352	0.00394296	0.00405531	0.00207663	0.00271475	0.00836966	0.00509266	0.00406642	0.0483958	0.0254761	0.0110408	0.0137798	0.00205497	0.000358022	0.00975146	0.00614392	0.0125164	0.00557465	0.0142148	0.0491645	0.00510543	0.0176671	0.0184478	0.066892	0.00251882	0.0118523	0.0189336	0.00729651	0.00283475	0.0411291	0.0231114	0.0022997	0.0315938	0.0277166	0.00547874	0.0155719	0.043206	0.0292184	0.0526495	0.000388899	0.00575939	0.0595129	0.00998025	0.0232517	0.0110621	0.032405	0.0306778	0.0016269	0.00497072	0.00587393	0.0760895	0.00964839	0.019477	0.0106146	0.665192	0.334808	1.758577
828	-436.0986	-518.414	82.31539	0.0192155	0.00639107	0.0116798	0.00434214	0.000395453	0.00198818	0.000523062	0.00638368	0.00161987	0.0160236	0.00721263	0.0311263	0.0056766	0.0185061	0.00359013	0.00238354	0.000402702	0.00731459	0.00319721	0.00434482	0.000239097	0.0162853	0.00498689	0.00708688	0.00352571	0.0131939	0.0400159	0.00490546	0.00544897	0.00316657	0.0213464	0.00184337	0.0210331	0.00781323	0.00464489	0.000530128	0.0014999	0.00132739	0.00426838	0.0092295	0.00144161	0.0156712	0.00354115	0.00822226	0.0433618	0.00362137	0.00520922	0.00925332	0.00104027	0.021269	0.00303802	0.00311324	0.00436646	0.0194784	0.00343437	0.0106074	0.00348345	0.5860067	1.413993	0.0559173	0.245005	0.644813	1.55084	4.08155	17.8836	2.085245	2.41293	0.039631	0.0131812	0.024089	0.00895544	0.000815601	0.00410052	0.00107879	0.013166	0.00334089	0.0330479	0.0148757	0.0641963	0.0117077	0.0381679	0.00740447	0.00491594	0.000830552	0.015086	0.00659407	0.00896097	0.000493125	0.0335875	0.0102852	0.0146163	0.00727159	0.0272118	0.0825307	0.0101173	0.0112382	0.00653089	0.0440259	0.00380185	0.0433798	0.0161144	0.00957985	0.00109336	0.00309346	0.00273767	0.00880332	0.0190354	0.00297325	0.032321	0.00730344	0.016958	0.0894315	0.00746889	0.0107438	0.0190845	0.00214551	0.0438663	0.00626576	0.00642091	0.00900559	0.0401732	0.00708321	0.0218773	0.00718443	0.706997	0.293003	0.4848606
864	-436.7266	-518.8994	82.17287	0.0315985	0.00247358	0.013143	0.0240846	0.00370063	0.00141535	0.0131619	0.0163071	0.0154813	0.0265421	0.00548309	0.0411041	0.0795862	0.00512933	0.00442899	0.0313007	0.000118275	0.00738597	0.00123774	0.0088087	0.00209443	0.022209	0.0183801	0.0281036	0.0233902	0.0228172	0.0263042	0.00791343	0.0219168	0.0226334	0.0211813	0.000264867	0.0682616	0.0111483	0.0232309	0.00859032	0.00227192	0.029055	0.0162481	0.0202728	0.0124879	0.0218087	0.0449747	0.0314796	0.0919895	0.0156943	0.0312738	0.0205161	0.00393223	0.0059084	0.00155356	0.00537602	0.0226959	0.0480273	0.00881718	0.044297	0.0168276	0.573126	1.426874	0.0932402	0.314393	0.696981	1.43476	3.18073	10.725	1.715536	2.489634	0.027324	0.00213897	0.0113651	0.0208265	0.00320003	0.00122389	0.0113815	0.0141012	0.0133871	0.0229516	0.00474136	0.0355437	0.0688201	0.00443545	0.00382986	0.0270664	0.000102275	0.00638682	0.00107031	0.0076171	0.00181111	0.0192046	0.0158937	0.0243018	0.020226	0.0197306	0.0227458	0.00684293	0.018952	0.0195716	0.018316	0.000229036	0.0590274	0.00964021	0.0200884	0.00742826	0.00196459	0.0251245	0.0140501	0.0175303	0.0107986	0.0188585	0.0388907	0.0272212	0.0795455	0.0135713	0.0270432	0.0177408	0.00340029	0.00510914	0.0013434	0.00464878	0.0196257	0.0415303	0.00762443	0.0383047	0.0145512	0.713437	0.286563	1.156438
900	-430.4535	-512.9815	82.528	0.0124262	0.00858652	0.000975263	0.00592304	0.00337826	0.01098	0.0192397	0.0675163	0.00461134	0.00564816	0.0484504	0.0836898	0.0188945	0.0398374	0.00227283	0.00479193	0.000699399	0.0204785	8.48226e-05	0.00949079	0.0061459	0.0069213	0.00574633	0.00820008	0.0111582	0.0210288	0.0726939	0.0170255	0.0084308	0.0242305	0.0989847	0.0330855	0.0405656	0.00860346	0.0336248	0.00460197	0.0227996	0.00575361	0.000836205	0.0457793	0.00633149	0.0116939	0.0409225	0.0289661	0.0456814	0.0149436	0.0140302	0.00939871	0.0175328	0.0173737	0.000503595	0.0016058	0.00871681	0.0989839	0.00352956	0.0400693	0.00981797	0.6470494	1.352951	0.124925	0.362604	0.728704	1.3723	2.75783	8.00483	1.504016	2.090954	0.0102333	0.00707121	0.000803153	0.00487777	0.00278208	0.00904228	0.0158444	0.0556014	0.00379755	0.0046514	0.0399001	0.0689206	0.0155601	0.0328071	0.00187173	0.00394628	0.000575973	0.0168646	6.98535e-05	0.0078159	0.0050613	0.00569986	0.00473225	0.00675297	0.00918903	0.0173178	0.0598652	0.0140209	0.00694297	0.0199544	0.0815164	0.0272467	0.0334068	0.00708517	0.0276909	0.00378983	0.0187761	0.00473824	0.000688636	0.0377004	0.00521414	0.00963025	0.0337007	0.0238543	0.0376197	0.0123064	0.0115542	0.00774007	0.0144387	0.0143076	0.000414723	0.00132241	0.00717851	0.0815157	0.00290668	0.032998	0.00808534	0.676475	0.323525	1.214293
